county,name_short,neighbours,fa_region,skl_code,muni_group,name_long
Västerbottens län,Sorsele,"Arvidsjaurs kommun,Malå kommun,Lycksele kommun,Storumans kommun,Arjeplogs kommun",Falun/Borlänge,2422,Kommuner i tätbefolkad region,Sorsele kommun
Jämtlands län,Bräcke,"Bergs kommun,Östersunds kommun,Ånge kommun,Sundsvalls kommun,Ragunda kommun",Stockholm,2305,Förortskommuner till större städer,Bräcke kommun
Västmanlands län,Hallstahammar,"Köpings kommun,Surahammars kommun,Västerås stad",Ljungby,1961,Varuproducerande kommuner,Hallstahammars kommun
Kalmar län,Vimmerby,"Eksjö kommun,Oskarshamns kommun,Hultsfreds kommun,Västerviks kommun,Kinda kommun,Ydre kommun",Luleå,0884,Större städer,Vimmerby kommun
Västra Götalands län,Lysekil,"Munkedals kommun,Sotenäs kommun,Uddevalla kommun,Orust kommun",Göteborg,1484,Förortskommuner till storstäderna,Lysekils kommun
Värmlands län,Torsby,"Arvika kommun,Sunne kommun,Malung-Sälens kommun,Hagfors kommun",Örnsköldsvik,1737,Större städer,Torsby kommun
Västra Götalands län,Vårgårda,"Borås stad,Bollebygds kommun,Alingsås kommun,Herrljunga kommun,Essunga kommun",Skellefteå,1442,Större städer,Vårgårda kommun
Uppsala län,Tierp,"Heby kommun,Östhammars kommun,Älvkarleby kommun,Uppsala kommun,Gävle kommun",Hudiksvall,0360,Kommuner i glesbefolkad region,Tierps kommun
Västra Götalands län,Karlsborg,"Töreboda kommun,Tibro kommun,Hjo kommun,Laxå kommun,Askersunds kommun",Malmö,1446,Förortskommuner till storstäderna,Karlsborgs kommun
Blekinge län,Olofström,"Kristianstads kommun,Bromölla kommun,Östra Göinge kommun,Osby kommun,Sölvesborgs kommun,Karlshamns kommun,Tingsryds kommun,Älmhults kommun",Skövde,1060,Kommuner i tätbefolkad region,Olofströms kommun
Värmlands län,Säffle,"Åmåls kommun,Bengtsfors kommun,Arvika kommun,Årjängs kommun,Grums kommun",Karlskoga,1785,Pendlingskommuner,Säffle kommun
Västra Götalands län,Borås,"Svenljunga kommun,Markaryds kommun,Bollebygds kommun,Herrljunga kommun,Vårgårda kommun,Ulricehamns kommun,Tranemo kommun",Stockholm,1490,Varuproducerande kommuner,Borås stad
Dalarnas län,Avesta,"Heby kommun,Norbergs kommun,Sala kommun,Hofors kommun,Sandvikens kommun,Hedemora kommun",Stockholm,2084,Förortskommuner till storstäderna,Avesta kommun
Västra Götalands län,Mark,"Mölndals stad,Borås stad,Svenljunga kommun,Falkenbergs kommun,Varbergs kommun,Bollebygds kommun,Härryda kommun,Kungsbacka kommun",Göteborg,1463,Pendlingskommuner,Markaryds kommun
Norrbottens län,Pajala,"Kiruna kommun,Gällivare kommun,Övertorneå kommun,Överkalix kommun",Karlstad,2521,Kommuner i tätbefolkad region,Pajala kommun
Norrbottens län,Jokkmokk,"Arvidsjaurs kommun,Bodens kommun,Älvsbyns kommun,Gällivare kommun,Arjeplogs kommun",Malmö,2510,Varuproducerande kommuner,Jokkmokks kommun
Norrbottens län,Boden,"Piteå kommun,Luleå kommun,Älvsbyns kommun,Gällivare kommun,Jokkmokks kommun,Överkalix kommun",Gävle,2582,Förortskommuner till större städer,Bodens kommun
Kalmar län,Emmaboda,"Ronneby kommun,Lessebo kommun,Tingsryds kommun,Karlskrona kommun,Nybro kommun,Kalmar kommun,Torsås kommun",Östergötland,0862,Kommuner i tätbefolkad region,Emmaboda kommun
Skåne län,Osby,"Hässleholms kommun,Kristianstads kommun,Olofströms kommun,Östra Göinge kommun,Älmhults kommun,Marks kommun",Eda,1273,Kommuner i glesbefolkad region,Osby kommun
Dalarnas län,Ludvika,"Hällefors kommun,Vansbro kommun,Filipstads kommun,Gagnefs kommun,Ljusnarsbergs kommun,Smedjebackens kommun,Borlänge kommun,Säters kommun",Trollhättan,2085,Pendlingskommuner,Ludvika kommun
Västerbottens län,Robertsfors,"Skellefteå kommun,Umeå kommun",Örebro,2409,Varuproducerande kommuner,Robertsfors kommun
Dalarnas län,Mora,"Orsa kommun,Rättviks kommun,Leksands kommun,Härjedalens kommun,Älvdalens kommun,Malung-Sälens kommun,Vansbro kommun",Göteborg,2062,Förortskommuner till storstäderna,Mora kommun
Kronobergs län,Älmhult,"Hässleholms kommun,Olofströms kommun,Osby kommun,Tingsryds kommun,Alvesta kommun,Ljungby kommun,Marks kommun",Stockholm,0765,Förortskommuner till storstäderna,Älmhults kommun
Kronobergs län,Markaryd,"Hässleholms kommun,Laholms kommun,Örkelljunga kommun,Osby kommun,Ljungby kommun,Älmhults kommun",Skövde,0767,Kommuner i tätbefolkad region,Marks kommun
Västra Götalands län,Mölndal,"Göteborgs stad,Markaryds kommun,Härryda kommun,Kungsbacka kommun",Bengtsfors,1481,Varuproducerande kommuner,Mölndals stad
Skåne län,Höganäs,Helsingborgs stad,Blekinge,1284,Större städer,Höganäs kommun
Gävleborgs län,Bollnäs,"Ockelbo kommun,Ljusdals kommun,Ovanåkers kommun,Falu kommun,Hudiksvalls kommun,Söderhamns kommun",Stockholm,2183,Pendlingskommuner,Bollnäs kommun
Västerbottens län,Lycksele,"Vindelns kommun,Norsjö kommun,Bjurholms kommun,Malå kommun,Sorsele kommun,Storumans kommun,Vilhelmina kommun,Åsele kommun",Trollhättan,2481,Pendlingskommuner,Lycksele kommun
Västra Götalands län,Strömstad,Tanums kommun,Falun/Borlänge,1486,Pendlingskommuner,Strömstads kommun
Västra Götalands län,Herrljunga,"Borås stad,Vara kommun,Vårgårda kommun,Essunga kommun,Ulricehamns kommun,Falköpings kommun",Kalmar,1466,Turism- och besöksnäringskommuner,Herrljunga kommun
Hallands län,Hylte,"Falkenbergs kommun,Halmstads kommun,Ljungby kommun,Gislaveds kommun",Malmö,1315,Förortskommuner till storstäderna,Hylte kommun
Örebro län,Nora,"Karlskoga kommun,Hällefors kommun,Lindesbergs kommun,Örebro kommun",Göteborg,1884,Storstäder,Nora kommun
Stockholms län,Upplands Väsby,"Upplands-Bro kommun,Sollentuna kommun,Järfälla kommun,Vallentuna kommun,Sigtuna kommun,Täby kommun",Umeå,0114,Pendlingskommuner,Upplands Väsby kommun
Jämtlands län,Berg,"Härjedalens kommun,Åre kommun,Östersunds kommun,Ånge kommun,Bräcke kommun",Stockholm,2326,Pendlingskommuner,Bergs kommun
Skåne län,Hässleholm,"Kristianstads kommun,Höörs kommun,Hörby kommun,Perstorps kommun,Örkelljunga kommun,Klippans kommun,Östra Göinge kommun,Osby kommun,Älmhults kommun,Marks kommun",Kalmar,1293,Varuproducerande kommuner,Hässleholms kommun
Skåne län,Trelleborg,"Lunds kommun,Svedala kommun,Vellinge kommun,Skurups kommun",Östersund,1287,Pendlingskommuner,Trelleborgs kommun
Skåne län,Malmö,"Lomma kommun,Burlövs kommun,Staffanstorps kommun,Svedala kommun,Vellinge kommun",Göteborg,1280,Pendlingskommuner,Malmö stad
Västmanlands län,Surahammar,"Fagersta kommun,Skinnskattebergs kommun,Köpings kommun,Sala kommun,Västerås stad,Hallstahammars kommun",Gävle,1907,Varuproducerande kommuner,Surahammars kommun
Skåne län,Kristianstad,"Hässleholms kommun,Simrishamns kommun,Tomelilla kommun,Hörby kommun,Olofströms kommun,Bromölla kommun,Östra Göinge kommun,Osby kommun",Malmö,1290,Kommuner i tätbefolkad region,Kristianstads kommun
Kronobergs län,Lessebo,"Emmaboda kommun,Uppvidinge kommun,Tingsryds kommun,Växjö kommun,Nybro kommun",Halmstad,0761,Kommuner i tätbefolkad region,Lessebo kommun
Jönköpings län,Gislaved,"Svenljunga kommun,Falkenbergs kommun,Hylte kommun,Ljungby kommun,Tranemo kommun,Vaggeryds kommun,Värnamo kommun,Gnosjö kommun,Jönköpings kommun",Jönköping,0662,Större städer,Gislaveds kommun
Uppsala län,Uppsala,"Heby kommun,Östhammars kommun,Knivsta kommun,Sigtuna kommun,Håbo kommun,Tierps kommun,Enköpings kommun,Norrtälje kommun",Umeå,0380,Glesbygdkommuner,Uppsala kommun
Jönköpings län,Sävsjö,"Vetlanda kommun,Växjö kommun,Alvesta kommun,Nässjö kommun,Vaggeryds kommun,Värnamo kommun",Örebro,0684,Varuproducerande kommuner,Sävsjö kommun
Gävleborgs län,Ockelbo,"Gävle kommun,Sandvikens kommun,Falu kommun,Söderhamns kommun,Bollnäs kommun",Karlstad,2101,Kommuner i tätbefolkad region,Ockelbo kommun
Västra Götalands län,Essunga,"Alingsås kommun,Trollhättans stad,Vara kommun,Herrljunga kommun,Vårgårda kommun,Grästorps kommun",Östergötland,1445,Turism- och besöksnäringskommuner,Essunga kommun
Värmlands län,Hammarö,Karlstads kommun,Kalmar,1761,Varuproducerande kommuner,Hammarö kommun
Kalmar län,Högsby,"Uppvidinge kommun,Vetlanda kommun,Oskarshamns kommun,Nybro kommun,Mönsterås kommun,Hultsfreds kommun",Blekinge,0821,Kommuner i tätbefolkad region,Högsby kommun
Västerbottens län,Skellefteå,"Arvidsjaurs kommun,Vindelns kommun,Norsjö kommun,Piteå kommun,Robertsfors kommun,Umeå kommun",Västerås,2482,Pendlingskommuner,Skellefteå kommun
Gävleborgs län,Nordanstig,"Ånge kommun,Ljusdals kommun,Hudiksvalls kommun,Sundsvalls kommun",Göteborg,2132,Förortskommuner till storstäderna,Nordanstigs kommun
Skåne län,Östra Göinge,"Hässleholms kommun,Kristianstads kommun,Olofströms kommun,Osby kommun",Karlstad,1256,Förortskommuner till större städer,Östra Göinge kommun
Södermanlands län,Katrineholm,"Norrköpings kommun,Vingåkers kommun,Finspångs kommun,Eskilstuna kommun,Flens kommun,Nyköpings kommun",Malmö,0483,Pendlingskommuner,Katrineholms kommun
Hallands län,Laholm,"Örkelljunga kommun,Ängelholms kommun,Båstads kommun,Halmstads kommun,Ljungby kommun,Marks kommun",Malmö,1381,Kommuner i tätbefolkad region,Laholms kommun
Jönköpings län,Jönköping,"Tranås kommun,Ödeshögs kommun,Aneby kommun,Ulricehamns kommun,Tranemo kommun,Nässjö kommun,Vaggeryds kommun,Gislaveds kommun,Mullsjö kommun,Habo kommun",Malmö,0680,Förortskommuner till större städer,Jönköpings kommun
Örebro län,Askersund,"Motala kommun,Karlsborgs kommun,Laxå kommun,Hallsbergs kommun",Stockholm,1882,Förortskommuner till storstäderna,Askersunds kommun
Kalmar län,Mönsterås,"Oskarshamns kommun,Nybro kommun,Kalmar kommun,Högsby kommun",Trollhättan,0861,Kommuner i tätbefolkad region,Mönsterås kommun
Skåne län,Kävlinge,"Eslövs kommun,Lomma kommun,Lunds kommun,Svalövs kommun,Landskrona stad",Kristianstad,1261,Pendlingskommuner,Kävlinge kommun
Kalmar län,Västervik,"Oskarshamns kommun,Vimmerby kommun,Valdemarsviks kommun,Åtvidabergs kommun,Kinda kommun",Överkalix,0883,Glesbygdkommuner,Västerviks kommun
Västra Götalands län,Tranemo,"Borås stad,Svenljunga kommun,Ulricehamns kommun,Gislaveds kommun,Jönköpings kommun",Östersund,1452,Glesbygdkommuner,Tranemo kommun
Västra Götalands län,Falköping,"Skara kommun,Vara kommun,Herrljunga kommun,Ulricehamns kommun,Skövde kommun,Tidaholms kommun,Mullsjö kommun",Östergötland,1499,Förortskommuner till större städer,Falköpings kommun
Stockholms län,Täby,"Upplands Väsby kommun,Sollentuna kommun,Vallentuna kommun,Österåkers kommun,Danderyds kommun",Gävle,0160,Större städer,Täby kommun
Kalmar län,Torsås,"Emmaboda kommun,Karlskrona kommun,Kalmar kommun",Sollefteå,0834,Glesbygdkommuner,Torsås kommun
Kalmar län,Oskarshamn,"Mönsterås kommun,Högsby kommun,Hultsfreds kommun,Vimmerby kommun,Västerviks kommun",Torsby,0882,Glesbygdkommuner,Oskarshamns kommun
Västra Götalands län,Bengtsfors,"Säffle kommun,Åmåls kommun,Dals-Eds kommun,Melleruds kommun,Färgelanda kommun,Årjängs kommun",Stockholm,1460,Turism- och besöksnäringskommuner,Bengtsfors kommun
Kalmar län,Hultsfred,"Uppvidinge kommun,Eksjö kommun,Vetlanda kommun,Oskarshamns kommun,Högsby kommun,Vimmerby kommun",Malmö,0860,Förortskommuner till storstäderna,Hultsfreds kommun
Skåne län,Bromölla,"Kristianstads kommun,Olofströms kommun,Sölvesborgs kommun",Nyköping,1272,Större städer,Bromölla kommun
Norrbottens län,Piteå,"Arvidsjaurs kommun,Skellefteå kommun,Luleå kommun,Bodens kommun,Älvsbyns kommun",Karlstad,2581,Varuproducerande kommuner,Piteå kommun
Västerbottens län,Storuman,"Lycksele kommun,Sorsele kommun,Vilhelmina kommun",Falun/Borlänge,2421,Större städer,Storumans kommun
Västmanlands län,Skinnskatteberg,"Lindesbergs kommun,Smedjebackens kommun,Fagersta kommun,Köpings kommun,Surahammars kommun",Västerås,1904,Pendlingskommuner,Skinnskattebergs kommun
Gävleborgs län,Hudiksvall,"Ånge kommun,Ljusdals kommun,Nordanstigs kommun,Söderhamns kommun,Bollnäs kommun",Malmö,2184,Förortskommuner till storstäderna,Hudiksvalls kommun
Södermanlands län,Gnesta,"Strängnäs kommun,Trosa kommun,Södertälje kommun,Nykvarns kommun,Flens kommun,Nyköpings kommun",Jönköping,0461,Kommuner i tätbefolkad region,Gnesta kommun
Kronobergs län,Uppvidinge,"Lessebo kommun,Vetlanda kommun,Växjö kommun,Nybro kommun,Högsby kommun,Hultsfreds kommun",Skellefteå,0760,Varuproducerande kommuner,Uppvidinge kommun
Västra Götalands län,Göteborg,"Kungälvs kommun,Mölndals stad,Partille kommun,Öckerö kommun,Härryda kommun,Kungsbacka kommun,Lerums kommun,Ale kommun",Vetlanda,1480,Varuproducerande kommuner,Göteborgs stad
Värmlands län,Hagfors,"Sunne kommun,Forshaga kommun,Munkfors kommun,Torsby kommun,Karlstads kommun,Malung-Sälens kommun,Filipstads kommun",Älmhult,1783,Kommuner i tätbefolkad region,Hagfors kommun
Västra Götalands län,Partille,"Göteborgs stad,Härryda kommun,Lerums kommun",Filipstad,1402,Varuproducerande kommuner,Partille kommun
Stockholms län,Sigtuna,"Upplands Väsby kommun,Upplands-Bro kommun,Vallentuna kommun,Knivsta kommun,Håbo kommun,Uppsala kommun,Norrtälje kommun",Karlskoga,0191,Varuproducerande kommuner,Sigtuna kommun
Örebro län,Kumla,"Lekebergs kommun,Örebro kommun,Hallsbergs kommun",Malmö,1881,Förortskommuner till större städer,Kumla kommun
Västra Götalands län,Hjo,"Karlsborgs kommun,Tibro kommun,Skövde kommun,Tidaholms kommun,Habo kommun",Gotland,1497,Turism- och besöksnäringskommuner,Hjo kommun
Skåne län,Lomma,"Kävlinge kommun,Burlövs kommun,Staffanstorps kommun,Lunds kommun,Malmö stad",Trollhättan,1262,Turism- och besöksnäringskommuner,Lomma kommun
Västra Götalands län,Färgelanda,"Munkedals kommun,Uddevalla kommun,Bengtsfors kommun,Dals-Eds kommun,Melleruds kommun,Vänersborgs kommun",Östergötland,1439,Pendlingskommuner,Färgelanda kommun
Västra Götalands län,Dals-Ed,"Munkedals kommun,Tanums kommun,Bengtsfors kommun,Färgelanda kommun,Årjängs kommun",Eskilstuna,1438,Kommuner i tätbefolkad region,Dals-Eds kommun
Kronobergs län,Tingsryd,"Olofströms kommun,Karlshamns kommun,Ronneby kommun,Emmaboda kommun,Lessebo kommun,Växjö kommun,Alvesta kommun,Älmhults kommun",Sundsvall,0763,Förortskommuner till större städer,Tingsryds kommun
Jönköpings län,Gnosjö,"Vaggeryds kommun,Värnamo kommun,Gislaveds kommun",Värnamo,0617,Varuproducerande kommuner,Gnosjö kommun
Västra Götalands län,Alingsås,"Bollebygds kommun,Lerums kommun,Trollhättans stad,Ale kommun,Vårgårda kommun,Essunga kommun",Stockholm,1489,Förortskommuner till storstäderna,Alingsås kommun
Stockholms län,Södertälje,"Trosa kommun,Nykvarns kommun,Botkyrka kommun,Salems kommun,Gnesta kommun",Västerås,0181,Varuproducerande kommuner,Södertälje kommun
Hallands län,Halmstad,"Laholms kommun,Falkenbergs kommun,Hylte kommun,Ljungby kommun",Oskarshamn,1380,Pendlingskommuner,Halmstads kommun
Västra Götalands län,Munkedal,"Tanums kommun,Sotenäs kommun,Uddevalla kommun,Lysekils kommun,Dals-Eds kommun,Färgelanda kommun",Lidköping,1430,Varuproducerande kommuner,Munkedals kommun
Stockholms län,Ekerö,"Botkyrka kommun,Salems kommun,Upplands-Bro kommun,Stockholms stad",Östergötland,0125,Pendlingskommuner,Ekerö kommun
Västra Götalands län,Töreboda,"Mariestads kommun,Karlsborgs kommun,Tibro kommun,Skövde kommun,Gullspångs kommun,Laxå kommun",Kramfors,1473,Kommuner i glesbefolkad region,Töreboda kommun
Västra Götalands län,Sotenäs,"Munkedals kommun,Tanums kommun,Lysekils kommun",Falun/Borlänge,1427,Turism- och besöksnäringskommuner,Sotenäs kommun
Östergötlands län,Mjölby,"Motala kommun,Linköpings kommun,Boxholms kommun,Vadstena kommun,Ödeshögs kommun",Värnamo,0586,Varuproducerande kommuner,Mjölby kommun
Skåne län,Båstad,"Laholms kommun,Ängelholms kommun",Stockholm,1278,Förortskommuner till storstäderna,Båstads kommun
Västra Götalands län,Mellerud,"Åmåls kommun,Bengtsfors kommun,Färgelanda kommun,Vänersborgs kommun",Skövde,1461,Varuproducerande kommuner,Melleruds kommun
Gotlands län,Gotland,,Jönköping,0980,Kommuner i tätbefolkad region,Gotland
Dalarnas län,Säter,"Ludvika kommun,Smedjebackens kommun,Hofors kommun,Falu kommun,Borlänge kommun,Hedemora kommun",Örebro,2082,Förortskommuner till större städer,Säters kommun
Dalarnas län,Falun,"Rättviks kommun,Leksands kommun,Gagnefs kommun,Ockelbo kommun,Hofors kommun,Sandvikens kommun,Ovanåkers kommun,Borlänge kommun,Säters kommun,Hedemora kommun,Bollnäs kommun",Östergötland,2080,Kommuner i tätbefolkad region,Falu kommun
Norrbottens län,Haparanda,"Övertorneå kommun,Kalix kommun",Vimmerby,2583,Varuproducerande kommuner,Haparanda stad
Gävleborgs län,Ovanåker,"Rättviks kommun,Ljusdals kommun,Falu kommun,Bollnäs kommun",Karlstad,2121,Varuproducerande kommuner,Ovanåkers kommun
Östergötlands län,Söderköping,"Valdemarsviks kommun,Åtvidabergs kommun,Norrköpings kommun,Linköpings kommun",Fagersta,0582,Varuproducerande kommuner,Söderköpings kommun
Södermanlands län,Vingåker,"Finspångs kommun,Katrineholms kommun,Örebro kommun",Luleå,0428,Kommuner i glesbefolkad region,Vingåkers kommun
Örebro län,Örebro,"Vingåkers kommun,Finspångs kommun,Lekebergs kommun,Karlskoga kommun,Nora kommun,Kumla kommun,Lindesbergs kommun,Hallsbergs kommun,Arboga kommun",Skövde,1880,Större städer,Örebro kommun
Dalarnas län,Älvdalen,"Härjedalens kommun,Mora kommun,Malung-Sälens kommun",Stockholm,2039,Förortskommuner till storstäderna,Älvdalens kommun
Stockholms län,Salem,"Södertälje kommun,Botkyrka kommun,Ekerö kommun",Ludvika,0128,Varuproducerande kommuner,Salems kommun
Jönköpings län,Värnamo,"Alvesta kommun,Ljungby kommun,Sävsjö kommun,Vaggeryds kommun,Gnosjö kommun,Gislaveds kommun",Arjeplog,0683,Turism- och besöksnäringskommuner,Värnamo kommun
Jönköpings län,Tranås,"Boxholms kommun,Ydre kommun,Ödeshögs kommun,Aneby kommun,Jönköpings kommun",Östersund,0687,Glesbygdkommuner,Tranås kommun
Dalarnas län,Vansbro,"Ludvika kommun,Leksands kommun,Mora kommun,Malung-Sälens kommun,Filipstads kommun,Gagnefs kommun",Åsele,2021,Glesbygdkommuner,Vansbro kommun
Skåne län,Perstorp,"Hässleholms kommun,Örkelljunga kommun,Klippans kommun",Hagfors,1275,Varuproducerande kommuner,Perstorps kommun
Jönköpings län,Aneby,"Eksjö kommun,Ydre kommun,Tranås kommun,Nässjö kommun,Jönköpings kommun",Stockholm,0604,Förortskommuner till storstäderna,Aneby kommun
Västernorrlands län,Sollefteå,"Härnösands kommun,Timrå kommun,Sundsvalls kommun,Kramfors kommun,Örnsköldsviks kommun,Dorotea kommun,Åsele kommun,Strömsunds kommun,Ragunda kommun",Västerås,2283,Varuproducerande kommuner,Sollefteå kommun
Jönköpings län,Nässjö,"Eksjö kommun,Vetlanda kommun,Aneby kommun,Sävsjö kommun,Vaggeryds kommun,Jönköpings kommun",Skövde,0682,Varuproducerande kommuner,Nässjö kommun
Skåne län,Klippan,"Eslövs kommun,Hässleholms kommun,Höörs kommun,Svalövs kommun,Perstorps kommun,Örkelljunga kommun,Åstorps kommun,Ängelholms kommun",Malmö,1276,Förortskommuner till större städer,Klippans kommun
Skåne län,Svalöv,"Eslövs kommun,Kävlinge kommun,Helsingborgs stad,Bjuvs kommun,Landskrona stad,Klippans kommun,Åstorps kommun",Söderhamn,1214,Varuproducerande kommuner,Svalövs kommun
Jönköpings län,Vetlanda,"Uppvidinge kommun,Eksjö kommun,Växjö kommun,Högsby kommun,Hultsfreds kommun,Nässjö kommun,Sävsjö kommun",Gällivare,0685,Varuproducerande kommuner,Vetlanda kommun
Västra Götalands län,Skara,"Götene kommun,Vara kommun,Lidköpings kommun,Skövde kommun,Falköpings kommun",Fagersta,1495,Pendlingskommuner,Skara kommun
Östergötlands län,Finspång,"Norrköpings kommun,Vingåkers kommun,Motala kommun,Linköpings kommun,Katrineholms kommun,Örebro kommun,Hallsbergs kommun",Jönköping,0562,Pendlingskommuner,Finspångs kommun
Blekinge län,Sölvesborg,"Olofströms kommun,Bromölla kommun,Karlshamns kommun",Falun/Borlänge,1083,Pendlingskommuner,Sölvesborgs kommun
Skåne län,Helsingborg,"Bjuvs kommun,Svalövs kommun,Landskrona stad,Åstorps kommun,Ängelholms kommun,Höganäs kommun",Vimmerby,1283,Varuproducerande kommuner,Helsingborgs stad
Västerbottens län,Nordmaling,"Bjurholms kommun,Örnsköldsviks kommun,Umeå kommun,Vännäs kommun",Trollhättan,2401,Turism- och besöksnäringskommuner,Nordmalings kommun
Skåne län,Åstorp,"Helsingborgs stad,Bjuvs kommun,Svalövs kommun,Klippans kommun,Ängelholms kommun",Stockholm,1277,Förortskommuner till storstäderna,Åstorps kommun
Örebro län,Degerfors,"Lekebergs kommun,Storfors kommun,Kristinehamns kommun,Gullspångs kommun,Laxå kommun,Karlskoga kommun",Eskilstuna,1862,Större städer,Degerfors kommun
Skåne län,Landskrona,"Kävlinge kommun,Helsingborgs stad,Svalövs kommun",Malmö,1282,Pendlingskommuner,Landskrona stad
Blekinge län,Ronneby,"Karlshamns kommun,Emmaboda kommun,Tingsryds kommun,Karlskrona kommun",Örebro,1081,Pendlingskommuner,Ronneby kommun
Skåne län,Simrishamn,"Kristianstads kommun,Ystads kommun,Tomelilla kommun",Örebro,1291,Pendlingskommuner,Simrishamns kommun
Västra Götalands län,Lidköping,"Götene kommun,Skara kommun,Vänersborgs kommun,Vara kommun,Grästorps kommun",Göteborg,1494,Förortskommuner till storstäderna,Lidköpings kommun
Stockholms län,Nacka,"Lidingö stad,Stockholms stad,Värmdö kommun,Tyresö kommun,Huddinge kommun",Skövde,0182,Pendlingskommuner,Nacka kommun
Stockholms län,Stockholm,"Sollentuna kommun,Järfälla kommun,Sundbybergs stad,Ekerö kommun,Lidingö stad,Nacka kommun,Tyresö kommun,Huddinge kommun,Danderyds kommun,Solna stad",Ludvika,0180,Pendlingskommuner,Stockholms stad
Stockholms län,Lidingö,"Nacka kommun,Stockholms stad,Vaxholms stad,Danderyds kommun",Göteborg,0186,Större städer,Lidingö stad
Norrbottens län,Gällivare,"Kiruna kommun,Bodens kommun,Jokkmokks kommun,Överkalix kommun,Pajala kommun",Värnamo,2523,Varuproducerande kommuner,Gällivare kommun
Gävleborgs län,Söderhamn,"Ockelbo kommun,Gävle kommun,Hudiksvalls kommun,Bollnäs kommun",Västerås,2182,Kommuner i tätbefolkad region,Söderhamns kommun
Uppsala län,Enköping,"Heby kommun,Håbo kommun,Uppsala kommun,Sala kommun,Västerås stad",Östergötland,0381,Pendlingskommuner,Enköpings kommun
Västra Götalands län,Trollhättan,"Uddevalla kommun,Vänersborgs kommun,Alingsås kommun,Ale kommun,Lilla Edets kommun,Essunga kommun,Grästorps kommun",Östersund,1488,Glesbygdkommuner,Trollhättans stad
Skåne län,Tomelilla,"Simrishamns kommun,Kristianstads kommun,Ystads kommun,Hörby kommun,Sjöbo kommun",Sundsvall,1270,Större städer,Tomelilla kommun
Norrbottens län,Övertorneå,"Haparanda stad,Kalix kommun,Överkalix kommun,Pajala kommun",Karlstad,2518,Kommuner i glesbefolkad region,Övertorneå kommun
Västra Götalands län,Lilla Edet,"Stenungsunds kommun,Kungälvs kommun,Uddevalla kommun,Vänersborgs kommun,Trollhättans stad,Ale kommun",Göteborg,1462,Förortskommuner till storstäderna,Lilla Edets kommun
Västerbottens län,Vännäs,"Vindelns kommun,Nordmalings kommun,Bjurholms kommun,Umeå kommun",Vilhelmina,2460,Glesbygdkommuner,Vännäs kommun
Stockholms län,Huddinge,"Botkyrka kommun,Nacka kommun,Stockholms stad,Tyresö kommun,Haninge kommun",Malmö,0126,Pendlingskommuner,Huddinge kommun
Västernorrlands län,Ånge,"Bergs kommun,Härjedalens kommun,Ljusdals kommun,Nordanstigs kommun,Hudiksvalls kommun,Bräcke kommun,Sundsvalls kommun",Stockholm,2260,Förortskommuner till storstäderna,Ånge kommun
Kronobergs län,Växjö,"Lessebo kommun,Uppvidinge kommun,Vetlanda kommun,Tingsryds kommun,Alvesta kommun,Sävsjö kommun",Övertorneå,0780,Glesbygdkommuner,Växjö kommun
Skåne län,Vellinge,"Trelleborgs kommun,Malmö stad,Svedala kommun",Pajala,1233,Glesbygdkommuner,Vellinge kommun
Värmlands län,Grums,"Säffle kommun,Arvika kommun,Kils kommun,Karlstads kommun",Växjö,1764,Varuproducerande kommuner,Grums kommun
Västra Götalands län,Tanum,"Munkedals kommun,Sotenäs kommun,Strömstads kommun,Dals-Eds kommun",Gävle,1435,Varuproducerande kommuner,Tanums kommun
